MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumAuthors,NumRevisions,TotalStmtAdded,TotalStmtDeleted,NumBranches,NestingDepth,NumLocalVariables,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieIdBytes(),4,7,0,1,1,7,0,1,1,2,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LockDataFormat),4,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LockDataFormat),4,6,1,1,1,6,0,2,1,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieId(String),4,6,1,1,1,6,0,1,1,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearBookieId(),4,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieId(com.google.protobuf.ByteString),4,3,1,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.AuditorVoteFormat),4,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.AuditorVoteFormat),4,6,1,1,1,6,0,2,1,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),4,16,1,2,7,16,0,0,0,0,6,2.29,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connect(),4,33,0,4,8,41,8,4,3,5,31,6.13,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete(ChannelFuture),4,23,1,2,2,5,0,4,3,3,5,2.50,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connectIfNeededAndDoOp(GenericCallback),4,21,1,3,7,25,4,6,4,2,14,4.14,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/addEntry(long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",4,18,7,2,5,26,8,3,3,4,22,6.80,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntryAndFenceLedger(long, byte[], long, ReadEntryCallback, Object)",4,17,5,2,2,24,7,3,3,3,24,15.50,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntry(long, long, ReadEntryCallback, Object)",4,17,4,3,4,48,9,3,3,3,26,14.25,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/disconnect(),4,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/close(),4,1,0,3,5,7,6,0,0,0,6,2.60,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/closeInternal(boolean),4,10,1,1,1,10,0,4,2,0,10,10.00,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutReadKey(CompletionKey),4,8,1,1,1,8,0,1,1,1,8,8.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/safeRun(),4,4,0,3,3,11,0,1,1,1,9,3.67,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutAddKey(CompletionKey),4,12,1,1,1,12,0,2,2,2,12,12.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutOutstandingEntries(),4,4,0,1,1,4,0,2,1,2,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/getPipeline(),4,10,0,3,4,10,0,1,1,1,4,2.50,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/channelDisconnected(ChannelHandlerContext, ChannelStateEvent)",4,8,2,3,6,9,1,2,1,1,4,1.67,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",4,15,2,4,5,15,0,7,3,3,7,3.00,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/messageReceived(ChannelHandlerContext, MessageEvent)",4,19,2,4,4,28,9,4,1,3,27,9.25,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleAddResponse(BookieProtocol.AddResponse),4,29,1,1,1,29,0,8,1,2,29,29.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleReadResponse(BookieProtocol.ReadResponse),4,29,1,1,1,29,0,9,1,3,29,29.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/newCompletionKey(long, long)",4,1,2,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/equals(Object),4,4,1,2,2,4,0,1,1,1,4,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/hashCode(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/toString(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/shouldTimeout(),4,1,0,2,2,1,0,0,0,0,1,0.50,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java/buildErrorResponse(int, BookieProtocol.Request)",4,5,2,2,2,5,0,1,1,0,4,2.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java/buildAddResponse(BookieProtocol.Request),4,1,1,2,2,1,0,0,0,0,1,0.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java/buildReadResponse(ByteBuffer, BookieProtocol.Request)",4,1,2,2,2,1,0,0,0,0,1,0.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getInstance(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getMinLatency(),4,1,0,1,1,1,0,1,1,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getAvgLatency(),4,3,0,1,1,3,0,1,1,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getMaxLatency(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsReceived(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsSent(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/toString(),4,5,0,2,2,9,4,0,0,1,9,6.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/updateLatency(long),4,7,1,2,2,7,0,2,1,1,7,3.50,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/resetLatency(),4,2,0,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/resetMaxLatency(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/incrementPacketsReceived(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/incrementPacketsSent(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/resetRequestCounters(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/newThread(Runnable),4,3,1,1,1,3,0,0,0,1,3,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/initialize(ServerConfiguration, ZooKeeper)",4,13,2,1,1,13,0,4,2,1,13,13.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/submitShutdownTask(),4,8,0,1,1,8,0,1,1,0,8,8.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/run(),4,2,0,1,3,25,12,0,0,0,22,12.33,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/submitAuditTask(),4,26,0,2,2,26,0,6,2,4,25,13.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/start(),4,47,0,1,2,47,0,12,3,1,27,23.50,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/waitIfLedgerReplicationDisabled(),4,4,0,1,1,4,0,1,1,1,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/getAvailableBookies(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/auditingBookies(List),4,5,1,1,1,5,0,1,1,3,5,5.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/generateBookie2LedgersIndex(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/handleLostBookies(Collection, Map)",4,3,2,1,1,3,0,1,1,1,3,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/publishSuspectedLedgers(String, Set)",4,9,2,1,1,9,0,3,3,1,9,9.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/operationComplete(int, Set)",4,26,2,1,1,26,0,11,3,3,26,26.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/checkAllLedgers(),4,64,0,2,2,64,0,10,5,9,60,32.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/process(Long, AsyncCallback.VoidCallback)",4,35,2,2,2,35,0,8,4,1,31,17.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/processResult(int, String, Object)",4,2,3,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/process(WatchedEvent),4,4,1,1,2,4,0,2,2,0,3,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/shutdown(),4,9,0,1,2,10,1,2,2,0,10,5.50,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/isRunning(),4,1,0,1,2,1,0,0,0,0,1,0.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/newThread(Runnable),4,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/createMyVote(),4,3,0,1,2,3,0,1,1,1,2,1.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/getVotePath(String),4,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/createElectorPath(),4,14,0,1,1,14,0,6,4,0,14,14.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/process(WatchedEvent),4,5,1,1,2,6,1,2,2,0,6,3.50,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/start(),4,2,0,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/submitShutdownTask(),4,13,0,1,1,13,0,4,3,0,13,13.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/run(),4,10,0,2,2,30,0,4,3,0,28,15.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/submitElectionTask(),4,34,0,2,2,34,0,7,3,7,32,17.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/shutdown(),4,8,0,1,2,13,5,2,1,0,13,9.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/isRunning(),4,3,0,1,2,3,0,1,1,0,3,1.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/compare(String, String)",4,4,2,1,1,4,0,2,2,3,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/getVoteSequenceId(String),4,2,1,1,1,2,0,0,0,1,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java/process(WatchedEvent),4,5,1,1,2,5,0,1,1,0,3,2.50,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java/start(),4,4,0,1,3,4,0,0,0,0,3,1.33,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java/join(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java/shutdown(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java/shutdown(int),4,18,1,1,3,18,0,3,2,0,13,6.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java/getExitCode(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java/isAutoRecoveryRunning(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java/run(),4,8,0,1,1,2,0,3,3,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java/printUsage(),4,2,0,1,1,2,0,0,0,1,2,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java/loadConfFile(ServerConfiguration, String)",4,9,2,1,1,9,0,2,2,0,9,9.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java/parseArgs(String[]),4,17,1,1,1,17,0,5,3,5,17,17.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java/main(String[]),4,23,1,1,1,23,0,2,2,2,23,23.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java/getBookieToLedgerIndex(),4,33,0,2,3,36,3,5,3,7,36,13.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java/process(Long, AsyncCallback.VoidCallback)",4,12,2,2,3,15,3,3,3,3,15,6.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java/operationComplete(int, LedgerMetadata)",4,7,2,2,3,10,3,3,3,2,10,4.33,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java/processResult(int, String, Object)",4,2,3,1,1,2,0,0,0,0,2,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java/putLedger(ConcurrentHashMap, String, long)",4,7,3,1,1,7,0,2,2,2,7,7.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java/operationComplete(int, Void)",4,2,2,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java/await(),4,2,0,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/start(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/run(),4,17,0,2,3,41,11,4,3,0,39,17.33,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/rereplicate(),4,42,0,1,1,42,0,10,3,5,42,42.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/getUnderreplicatedFragments(LedgerHandle),4,4,1,1,1,4,0,0,0,2,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/deferLedgerLockRelease(long),4,36,1,2,2,36,0,9,4,5,34,18.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/shutdown(),4,22,0,1,5,22,0,5,2,0,18,4.40,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/isRunning(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/isTargetBookieExistsInFragmentEnsemble(LedgerHandle, LedgerFragment)",4,5,2,1,1,5,0,2,2,2,5,5.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/operationComplete(int, Set)",4,2,2,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/waitAndGetResult(),4,2,0,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/close(),4,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/refill(),4,18,0,1,1,18,0,4,3,3,18,18.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/read(),4,7,0,1,1,7,0,2,1,2,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/read(byte[]),4,10,1,1,1,10,0,2,1,3,10,10.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/read(byte[], int, int)",4,10,3,1,1,10,0,2,1,3,10,10.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/close(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/flush(),4,11,0,1,1,11,0,3,3,1,11,11.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/makeSpace(int),4,6,1,1,1,6,0,2,2,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/write(byte[]),4,10,1,1,1,10,0,3,3,0,10,10.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/write(byte[], int, int)",4,4,3,1,1,4,0,1,1,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java/write(int),4,3,1,1,1,3,0,0,0,1,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java/main(String[]),4,19,1,2,3,19,0,4,2,6,19,6.33,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java/mkdirsWithExistsCheck(File),4,9,1,1,1,9,0,2,2,2,9,9.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java/checkDiskFull(File),4,11,1,1,1,11,0,3,2,4,11,11.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java/checkDir(File),4,9,1,1,1,9,0,4,1,0,9,9.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java/getDiskSpaceThreshold(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java/setDiskSpaceThreshold(float),4,2,1,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java/validateThreshold(float),4,2,1,1,1,2,0,1,1,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java/setConf(Configuration),4,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java/formatEntry(byte[]),4,0,1,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java/formatEntry(java.io.InputStream),4,0,1,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java/newEntryFormatter(Configuration, String)",4,12,2,1,1,12,0,1,2,4,12,12.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/getOSType(),4,9,0,1,1,9,0,3,3,1,9,9.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/linkMult(String[], File)",4,0,2,1,1,11,0,0,0,0,11,11.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/linkOne(File, File)",4,0,2,1,1,5,0,0,0,0,5,5.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/linkCount(File),4,0,1,1,1,4,0,0,0,0,4,4.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/getLinkMultArgLength(File, String[], File)",4,0,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/getMaxAllowedCmdArgLength(),4,0,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/setLinkCountCmdTemplate(String[]),4,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/createHardLink(File, File)",4,19,2,2,2,19,0,6,3,4,19,9.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/createHardLinkMult(File, String[], File)",4,1,3,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/createHardLinkMult(File, String[], File, int)",4,35,4,2,2,35,0,10,3,7,35,17.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/getLinkCount(File),4,34,1,2,2,34,0,8,2,8,34,17.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/createIOException(File, String, String, int, Exception)",4,3,5,1,1,3,0,2,1,2,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/clear(),4,6,0,1,1,6,0,0,0,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/report(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/makeShellPath(File),4,18,1,2,2,18,0,4,3,5,18,9.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java/close(Logger, java.io.Closeable[])",4,7,2,1,1,7,0,4,5,1,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java/confirmPrompt(String),4,14,1,1,1,14,0,5,3,3,14,14.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/runZookeeper(int),4,13,1,4,5,13,0,2,2,1,12,2.60,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/initializeZookeper(),4,11,0,3,3,11,0,2,2,1,11,3.67,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/runBookies(ServerConfiguration),4,15,1,1,2,15,0,2,2,1,15,7.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/main(String[]),4,17,1,2,2,17,0,4,3,3,9,8.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/usage(),4,1,0,1,1,1,0,0,0,0,1,1.00,0,no
