@relation BOOKKEEPER-Testing-4

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumAuthors numeric
@attribute NumRevisions numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumLocalVariables numeric
@attribute NumCodeSmells numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute IsBuggy {no,yes}

@data
1,1,0,0,0,0,0,0,0,0,0,0,no
16,1,0,0,0,0,7,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
18,1,0,0,0,0,8,1,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,3,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
20,1,0,0,0,0,9,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
10,1,0,0,0,0,4,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,3,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,3,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
10,1,0,0,0,0,4,1,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
23,1,0,0,0,0,7,4,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
9,2,0,0,0,0,2,2,0,0,0,0,no
7,2,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
9,2,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
7,2,0,0,0,0,1,1,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,3,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,3,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
58,1,0,0,0,0,0,0,0,0,0,0,no
10,1,0,0,0,0,2,2,6,0,0,0,no
11,1,0,0,0,0,2,2,6,0,0,0,no
4,1,0,0,0,0,1,1,2,0,0,0,no
10,1,0,0,0,0,1,1,3,0,0,0,no
4,1,0,0,0,0,1,1,2,0,0,0,no
12,2,0,0,0,0,5,2,3,0,0,0,no
4,2,0,0,0,0,0,0,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
9,2,0,0,0,0,4,2,3,0,0,0,no
11,3,0,0,0,0,4,2,5,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
4,3,0,0,0,0,0,0,3,0,0,0,no
6,1,0,0,0,0,1,2,1,0,0,0,no
6,1,0,0,0,0,2,1,1,0,0,0,no
3,1,0,0,0,0,0,0,1,0,0,0,no
10,1,0,0,0,0,2,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,1,1,0,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,2,2,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,0,0,1,0,0,0,no
6,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
16,1,0,0,0,0,2,1,1,0,0,0,no
4,2,0,0,0,0,1,1,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
19,0,0,0,0,0,4,3,10,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
16,1,0,0,0,0,2,1,1,0,0,0,no
2,3,0,0,0,0,0,0,1,0,0,0,no
53,1,0,0,0,0,12,4,16,0,0,0,no
16,1,0,0,0,0,2,1,3,0,0,0,no
4,2,0,0,0,0,1,1,2,0,0,0,no
16,2,0,0,0,0,2,1,1,0,0,0,no
6,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
24,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
10,1,0,0,0,0,2,2,4,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
2,5,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,2,0,0,0,no
15,0,0,0,0,0,4,3,4,0,0,0,no
11,1,0,0,0,0,1,1,4,0,0,0,no
10,1,0,0,0,0,3,1,1,0,0,0,no
7,1,0,0,0,0,2,1,1,0,0,0,no
21,0,0,0,0,0,0,0,2,0,0,0,no
6,0,0,0,0,0,1,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
18,1,0,0,0,0,4,4,3,0,0,0,no
6,1,0,0,0,0,1,1,1,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,0,0,1,0,0,0,no
11,0,0,0,0,0,3,2,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,1,1,0,0,0,0,no
30,1,0,0,0,0,7,3,7,0,0,0,no
30,0,0,0,0,0,6,3,5,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
13,3,0,0,0,0,3,2,3,0,0,0,no
5,4,0,0,0,0,2,2,1,0,0,0,no
11,3,0,0,0,0,4,3,3,0,0,0,no
1,0,0,0,0,0,1,1,0,0,0,0,no
5,0,0,0,0,0,1,1,1,0,0,0,no
11,0,0,0,0,0,4,2,4,0,0,0,no
14,0,0,0,0,0,4,2,1,0,0,0,no
24,0,0,0,0,0,8,3,4,0,0,0,no
45,1,0,0,0,0,12,6,8,0,0,0,no
35,1,0,0,0,0,6,4,7,0,0,0,no
6,0,0,0,0,0,1,1,2,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,1,2,1,0,0,0,no
8,1,0,0,0,0,1,2,1,0,0,0,no
34,1,0,0,0,0,6,4,7,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
10,2,0,0,0,0,3,1,1,0,0,0,no
7,2,0,0,0,0,1,1,1,0,0,0,no
8,0,0,0,0,0,0,0,2,0,0,0,no
22,1,0,0,0,0,1,1,11,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
14,1,0,0,0,0,1,1,8,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
5,0,0,0,0,0,0,0,1,0,0,0,no
14,2,0,0,0,0,1,1,5,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,2,0,0,0,0,no
5,0,0,0,0,0,1,1,1,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
8,0,0,0,0,0,2,2,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
11,0,0,0,0,0,6,3,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,2,1,1,0,0,0,no
10,2,0,0,0,0,2,1,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,1,0,0,0,no
8,1,0,0,0,0,2,1,1,0,0,0,no
5,1,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,8,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,2,2,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,4,3,1,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
8,1,0,0,0,0,2,1,0,0,0,0,no
7,0,0,0,0,0,2,2,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
2,8,0,0,0,0,0,0,1,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
4,3,0,0,0,0,1,1,1,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
11,4,0,0,0,0,4,1,2,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
2,2,0,0,0,0,0,0,1,0,0,0,no
21,1,0,0,0,0,3,2,1,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,0,1,0,0,0,0,no
15,1,0,0,0,0,4,1,0,0,0,0,no
5,0,0,0,0,0,2,1,0,0,0,0,no
5,0,0,0,0,0,0,1,0,0,0,0,no
10,0,0,0,0,0,2,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,0,0,0,0,0,0,1,0,0,0,0,no
12,2,1,1,1,0,2,1,1,0,1,1,no
3,2,0,0,0,0,1,1,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
8,0,0,0,0,0,0,0,1,0,0,0,no
6,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
13,2,0,0,0,0,1,1,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
5,2,0,0,0,0,1,1,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
27,2,0,0,0,0,1,1,4,0,0,0,no
11,2,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,1,1,1,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
17,2,0,0,0,0,1,1,3,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
5,2,0,0,0,0,1,1,2,0,0,0,no
76,2,0,0,0,0,8,2,20,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
49,2,0,0,0,0,6,2,14,0,0,0,no
5,2,0,0,0,0,0,0,2,0,0,0,no
4,1,0,0,0,0,1,1,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,3,3,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
30,3,0,0,0,0,9,5,5,0,0,0,no
9,2,0,0,0,0,4,3,1,0,0,0,no
27,2,0,0,0,0,1,1,4,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
11,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,0,0,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
17,2,0,0,0,0,3,2,5,0,0,0,no
2,2,0,0,0,0,0,0,1,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
26,2,0,0,0,0,7,3,5,0,0,0,no
16,3,0,0,0,0,4,3,4,0,0,0,no
4,2,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
21,3,0,0,0,0,6,2,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,4,1,0,0,0,0,no
35,0,0,0,0,0,5,3,5,0,0,0,no
3,3,0,0,0,0,0,0,1,0,0,0,no
9,0,0,0,0,0,3,3,0,0,0,0,no
2,0,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
19,3,0,0,0,0,4,2,3,0,0,0,no
15,3,0,0,0,0,4,2,3,0,0,0,no
21,5,0,0,0,0,4,4,1,0,0,0,no
15,3,0,0,0,0,4,4,0,0,0,0,no
17,4,0,0,0,0,3,3,0,0,0,0,no
13,3,0,0,0,0,3,3,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
14,3,0,0,0,0,3,2,1,0,0,0,no
18,5,0,0,0,0,2,2,7,0,0,0,no
20,5,0,0,0,0,4,4,1,0,0,0,no
17,4,0,0,0,0,3,3,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,1,0,0,0,no
15,5,0,0,0,0,3,2,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,6,0,0,0,0,0,0,0,0,0,0,no
18,6,0,0,0,0,4,3,2,0,0,0,no
17,5,0,0,0,0,3,3,1,0,0,0,no
14,1,0,0,0,0,2,1,7,0,0,0,no
28,4,0,0,0,0,5,2,6,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
33,6,0,0,0,0,5,3,9,0,0,0,no
25,3,0,0,0,0,4,3,8,0,0,0,no
11,3,0,0,0,0,1,1,3,0,0,0,no
2,5,0,0,0,0,0,0,0,0,0,0,no
