fullyQualifiedName, methodName, className,firstCommit,#Commits
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getStats(),getStats,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connect(),connect,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit 00f25f5622e69f063202f7bd46f09ad1d708983d 1310049470 -----sp,8
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete(ChannelFuture),operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connectIfNeededAndDoOp(GenericCallback),connectIfNeededAndDoOp,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,7
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/addEntry(long, byte[], long, ChannelBuffer, WriteCallback, Object, int),addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntryAndFenceLedger(long, byte[], long, ReadEntryCallback, Object),readEntryAndFenceLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit 47244dd77fb291ec95d5da4c96751ea92bc2d516 1333363098 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntry(long, long, ReadEntryCallback, Object),readEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/disconnect(),disconnect,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit 4250c1f93962af30e6e40759e006035a7089613e 1357841638 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/close(),close,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/closeInternal(boolean),closeInternal,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit 4250c1f93962af30e6e40759e006035a7089613e 1357841638 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutReadKey(CompletionKey),errorOutReadKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/safeRun(),safeRun,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutAddKey(CompletionKey),errorOutAddKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutOutstandingEntries(),errorOutOutstandingEntries,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/getPipeline(),getPipeline,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/channelDisconnected(ChannelHandlerContext, ChannelStateEvent),channelDisconnected,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent),exceptionCaught,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/messageReceived(ChannelHandlerContext, MessageEvent),messageReceived,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleAddResponse(long, long, int),handleAddResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleReadResponse(long, long, int, ChannelBuffer),handleReadResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/newCompletionKey(long, long),newCompletionKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit 1dde3e5191e51a6f648c0d16b14ecc1e02fcff0a 1338052605 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/equals(Object),equals,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/hashCode(),hashCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/toString(),toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/shouldTimeout(),shouldTimeout,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,commit 1dde3e5191e51a6f648c0d16b14ecc1e02fcff0a 1338052605 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getOutstandingRequests(),getOutstandingRequests,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getLastProcessedZxid(),getLastProcessedZxid,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getInstance(),getInstance,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/registerAsConcrete(),registerAsConcrete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/unregister(),unregister,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/setInstance(ServerStats),setInstance,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getMinLatency(),getMinLatency,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getAvgLatency(),getAvgLatency,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getMaxLatency(),getMaxLatency,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsReceived(),getPacketsReceived,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getPacketsSent(),getPacketsSent,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/getServerState(),getServerState,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/toString(),toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/setStatsProvider(Provider),setStatsProvider,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/updateLatency(long),updateLatency,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/resetLatency(),resetLatency,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/resetMaxLatency(),resetMaxLatency,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/incrementPacketsReceived(),incrementPacketsReceived,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/incrementPacketsSent(),incrementPacketsSent,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java/resetRequestCounters(),resetRequestCounters,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/newThread(Runnable),newThread,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit e5b0dd0d9e47394202f5a20cedf409f487d90beb 1355828449 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/initialize(ServerConfiguration, ZooKeeper),initialize,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 005b62cc60093dd5b32d4abecd06c2e441bc62ae 1357295569 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/submitShutdownTask(),submitShutdownTask,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit e5b0dd0d9e47394202f5a20cedf409f487d90beb 1355828449 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/run(),run,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 6b44bc232811e379463f71a27293c3f31ed398ba 1346082239 -----sp,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/submitAuditTask(),submitAuditTask,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit e5b0dd0d9e47394202f5a20cedf409f487d90beb 1355828449 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/start(),start,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit e5b0dd0d9e47394202f5a20cedf409f487d90beb 1355828449 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/waitIfLedgerReplicationDisabled(),waitIfLedgerReplicationDisabled,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5 1349347229 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/getAvailableBookies(),getAvailableBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 6b44bc232811e379463f71a27293c3f31ed398ba 1346082239 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/auditingBookies(List),auditingBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 6b44bc232811e379463f71a27293c3f31ed398ba 1346082239 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/generateBookie2LedgersIndex(),generateBookie2LedgersIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 6b44bc232811e379463f71a27293c3f31ed398ba 1346082239 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/handleLostBookies(Collection, Map),handleLostBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 6b44bc232811e379463f71a27293c3f31ed398ba 1346082239 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/publishSuspectedLedgers(String, Set),publishSuspectedLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 6b44bc232811e379463f71a27293c3f31ed398ba 1346082239 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/operationComplete(int, Set),operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 005b62cc60093dd5b32d4abecd06c2e441bc62ae 1357295569 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/checkAllLedgers(),checkAllLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 005b62cc60093dd5b32d4abecd06c2e441bc62ae 1357295569 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/process(Long, AsyncCallback.VoidCallback),process,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 005b62cc60093dd5b32d4abecd06c2e441bc62ae 1357295569 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/processResult(int, String, Object),processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 005b62cc60093dd5b32d4abecd06c2e441bc62ae 1357295569 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/process(WatchedEvent),process,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 6b44bc232811e379463f71a27293c3f31ed398ba 1346082239 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/shutdown(),shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 6b44bc232811e379463f71a27293c3f31ed398ba 1346082239 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/isRunning(),isRunning,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,commit 6b44bc232811e379463f71a27293c3f31ed398ba 1346082239 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/newThread(Runnable),newThread,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,commit e5b0dd0d9e47394202f5a20cedf409f487d90beb 1355828449 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/createMyVote(),createMyVote,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,commit 6b44bc232811e379463f71a27293c3f31ed398ba 1346082239 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/getVotePath(String),getVotePath,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,commit 6b44bc232811e379463f71a27293c3f31ed398ba 1346082239 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java/createElectorPath(),createElectorPath,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,commit 6b44bc232811e379463f71a27293c3f31ed398ba 1346082239 -----sp,1
