fullyQualifiedName,firstCommit,#Commits
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java/sendingFinished(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java/sendingFinished(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java/sendingFinished(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getAdditionalBookies(Set, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getAdditionalBookies(Set, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getAdditionalBookies(Set, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getAdditionalBookies(Set, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/main(String[]),028a6d5360637417141f7f819a404e8e71117f9b,4
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/main(String[]),028a6d5360637417141f7f819a404e8e71117f9b,3
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/collectOldOrExpiredCacheEntries(CacheSegment),faf407d5d40e9d476bab2a926f41b993bf87098f,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/main(String[]),028a6d5360637417141f7f819a404e8e71117f9b,3
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/collectOldOrExpiredCacheEntries(CacheSegment),faf407d5d40e9d476bab2a926f41b993bf87098f,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java/writePubSubRequest(PubSubData, PubSubRequest)",eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java/writePubSubRequest(PubSubData, PubSubRequest)",eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java/uninitialize(),2ffc123e5ffb37163512a89301a128f07f05750c,1
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java/uninitialize(),2ffc123e5ffb37163512a89301a128f07f05750c,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/main(String[]),028a6d5360637417141f7f819a404e8e71117f9b,3
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java/uninitialize(),2ffc123e5ffb37163512a89301a128f07f05750c,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java/writePubSubRequest(PubSubData, PubSubRequest)",eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java/init(Configuration, int)",03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java/toString(),1c04906c0077d228076c3d157d815e5c7219bb0c,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java/init(Configuration, int)",03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/getReplicaIndex(long, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java/getObject(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java/getObject(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/getReplicaIndex(long, int)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java/init(Configuration, int)",03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearJournalDir(),0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/process(T, AsyncCallback.VoidCallback)",3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/process(T, AsyncCallback.VoidCallback)",3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/process(T, AsyncCallback.VoidCallback)",3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/safeProcessResult(int, String, Object, byte[], Stat)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/safeProcessResult(int, String, Object, byte[], Stat)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/process(T, AsyncCallback.VoidCallback)",3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/safeProcessResult(int, String, Object, byte[], Stat)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java/process(T, AsyncCallback.VoidCallback)",3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/canProceedWithRecovery(int),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearJournalDir(),0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearJournalDir(),0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,1
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/fail(PubSubException),bb0888acafee138989dffb1cfee732145c953f38,1
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/fail(PubSubException),bb0888acafee138989dffb1cfee732145c953f38,1
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/fail(PubSubException),bb0888acafee138989dffb1cfee732145c953f38,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java/getHosts(String),fce6d459242361e2363b9b92f8c764b04c7ddfd7,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java/createConnection(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java/createConnection(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java/doStop(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java/doStop(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverComplete(int, Object)",68bdab655445f80314a0d2531e60e3b2e4d8fa17,2
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java/handleResponse(PubSubResponse, PubSubData, Channel)",baef283841c05bcb4ebceaaa5d540f7a30e4af1a,3
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java/handleResponse(PubSubResponse, PubSubData, Channel)",baef283841c05bcb4ebceaaa5d540f7a30e4af1a,3
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java/handleResponse(PubSubResponse, PubSubData, Channel)",baef283841c05bcb4ebceaaa5d540f7a30e4af1a,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryInputStream(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryInputStream(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryInputStream(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryInputStream(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryInputStream(),e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverComplete(int, Object)",68bdab655445f80314a0d2531e60e3b2e4d8fa17,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverComplete(int, Object)",68bdab655445f80314a0d2531e60e3b2e4d8fa17,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverComplete(int, Object)",68bdab655445f80314a0d2531e60e3b2e4d8fa17,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverComplete(int, Object)",68bdab655445f80314a0d2531e60e3b2e4d8fa17,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/accept(long),4a94ce1d8184f5f38def015d80777a8113b96690,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createComplete(int, LedgerHandle, Object)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createComplete(int, LedgerHandle, Object)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createComplete(int, LedgerHandle, Object)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createComplete(int, LedgerHandle, Object)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createComplete(int, LedgerHandle, Object)",e988271acee2c217209d5c7f52c07f6211257e97,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java/asyncCloseSubscription(TopicSubscriber, Callback, Object)",eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java/asyncCloseSubscription(TopicSubscriber, Callback, Object)",eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java/asyncCloseSubscription(TopicSubscriber, Callback, Object)",eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/safeProcessResult(int, String, Object, byte[], Stat)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,3
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/safeProcessResult(int, String, Object, byte[], Stat)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,3
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java/operationFinished(Object, PubSubProtocol.ResponseBody)",0092518bb3e345de2113f29450c9e1557cfc8020,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java/isHidden(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java/operationFinished(Object, PubSubProtocol.ResponseBody)",0092518bb3e345de2113f29450c9e1557cfc8020,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java/isHidden(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java/isHidden(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java/isHidden(),5a7f4991610ad60d277830b72dc5d890c63a0f07,1
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java/operationFinished(Object, PubSubProtocol.ResponseBody)",0092518bb3e345de2113f29450c9e1557cfc8020,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getAvailablePermits(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getAvailablePermits(),e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java/getSubscribeResponseHandler(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java/getSubscribeResponseHandler(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java/readLong(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java/checkTimeoutRequests(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java/readLong(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java/getReference(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.HubInfoData),4d9f3d32a063975303f42a7108cbd4892062ab89,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.HubInfoData),4d9f3d32a063975303f42a7108cbd4892062ab89,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java/getReference(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java/checkTimeoutRequests(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java/checkTimeoutRequests(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.HubInfoData),4d9f3d32a063975303f42a7108cbd4892062ab89,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/garbageCollectLedgers(GarbageCollector),3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/garbageCollectLedgers(GarbageCollector),3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeEndSeqIdIncluded(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/setListeningInterface(String),fce6d459242361e2363b9b92f8c764b04c7ddfd7,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/isClosed(),e988271acee2c217209d5c7f52c07f6211257e97,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/isClosed(),e988271acee2c217209d5c7f52c07f6211257e97,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/isClosed(),e988271acee2c217209d5c7f52c07f6211257e97,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/isClosed(),e988271acee2c217209d5c7f52c07f6211257e97,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/isClosed(),e988271acee2c217209d5c7f52c07f6211257e97,2
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java/handleSubscribeMessage(PubSubResponse),eba338eb398f8a22987c6bd8352bf2d649fb7c33,2
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java/handleSubscribeMessage(PubSubResponse),eba338eb398f8a22987c6bd8352bf2d649fb7c33,2
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java/handleSubscribeMessage(PubSubResponse),eba338eb398f8a22987c6bd8352bf2d649fb7c33,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer),e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRemoteComponentsBuilder(),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRemoteComponentsBuilder(),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLength(),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLength(),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getLength(),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setCreateOrAttach(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.CreateOrAttach),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,3
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setCreateOrAttach(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.CreateOrAttach),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,3
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setCreateOrAttach(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.CreateOrAttach),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,3
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setCreateOrAttach(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.CreateOrAttach),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setCreateOrAttach(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.CreateOrAttach),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getMaxJournalSize(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getMaxJournalSize(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getMaxJournalSize(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getMaxJournalSize(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
