MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumBranches,NestingDepth,NumCodeSmells,NumLocalVariables,NumRevisions,NumAuthors,TotalStmtAdded,TotalStmtDeleted,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/getActiveLedgers(),4,19,0,11,9,0,6,3,2,19,0,10,6.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/getActiveLedgers(),3,19,0,11,9,0,6,3,2,19,0,10,6.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/getActiveLedgers(),2,10,0,7,7,0,5,1,1,10,0,10,10.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/getActiveLedgers(),5,19,0,11,9,0,6,3,2,19,0,10,6.3333,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java/getPipeline(),5,9,0,1,1,0,1,1,1,9,0,9,9.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java/getPipeline(),4,9,0,1,1,0,1,1,1,9,0,9,9.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java/getPipeline(),3,9,0,1,1,0,1,1,1,9,0,9,9.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java/getPipeline(),2,9,0,1,1,0,1,1,1,9,0,9,9.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java/getPipeline(),1,9,0,1,1,0,1,1,1,9,0,9,9.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java/getLeaf(int, Node)",5,25,2,10,4,0,7,1,1,25,0,25,25.0000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/main(String[]),1,27,1,7,3,0,8,3,2,33,6,33,13.0000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/main(String[]),2,108,1,23,5,0,41,4,2,114,6,81,30.0000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/main(String[]),5,108,1,23,5,0,41,5,3,114,6,81,24.0000,1,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/main(String[]),3,108,1,23,5,0,41,4,2,114,6,81,30.0000,0,yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/main(String[]),4,108,1,23,5,0,41,5,3,114,6,81,24.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/postReleaseCleanup(ByteString, Callback, Object)",4,33,3,5,2,0,5,3,3,33,0,26,11.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/postReleaseCleanup(ByteString, Callback, Object)",5,33,3,5,2,0,5,3,3,33,0,26,11.0000,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/postReleaseCleanup(ByteString, Callback, Object)",3,33,3,5,2,0,5,2,2,33,0,26,16.5000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java/safeProcessResult(int, String, Object, List)",1,42,4,10,3,0,10,1,1,42,0,42,42.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java/safeProcessResult(int, String, Object, List)",2,42,4,10,3,0,10,1,1,42,0,42,42.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getMessage(int),3,49,1,24,1,0,0,8,2,49,0,35,6.1250,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getMessage(int),2,41,1,20,1,0,0,4,2,41,0,35,10.2500,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getMessage(int),5,53,1,26,1,0,0,9,2,53,0,35,5.8889,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getMessage(int),4,49,1,24,1,0,0,8,2,49,0,35,6.1250,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getMessage(int),1,39,1,19,1,0,0,3,2,39,0,35,13.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateZookeeperClient(),2,11,0,3,2,0,1,3,3,11,0,6,3.6667,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateZookeeperClient(),3,11,0,3,2,0,1,3,3,11,0,6,3.6667,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateZookeeperClient(),4,11,0,3,2,0,1,3,3,11,0,6,3.6667,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateZookeeperClient(),5,11,0,3,2,0,1,3,3,11,0,6,3.6667,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateZookeeperClient(),1,11,0,3,2,0,1,3,3,11,0,6,3.6667,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsFieldBuilder(),5,4,0,1,1,0,0,1,1,4,0,4,4.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsFieldBuilder(),4,4,0,1,1,0,0,1,1,4,0,4,4.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsFieldBuilder(),3,4,0,1,1,0,0,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/toInt(),4,4,0,1,1,0,0,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java/add(Node),5,27,1,8,3,0,4,1,1,25,0,25,25.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/toInt(),5,4,0,1,1,0,0,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/toInt(),2,4,0,1,1,0,0,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/toInt(),3,4,0,1,1,0,0,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/toInt(),1,4,0,1,1,0,0,1,1,4,0,4,4.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java/operationComplete(ChannelFuture),1,26,1,8,3,0,1,2,2,26,0,26,13.0000,0,yes
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java/operationComplete(ChannelFuture),2,28,1,8,3,0,1,3,3,28,0,26,9.3333,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/writeComplete(int, long, long, InetSocketAddress, Object)",5,25,5,7,1,0,1,8,4,30,5,14,4.3750,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/writeComplete(int, long, long, InetSocketAddress, Object)",2,25,5,7,2,0,2,3,2,25,0,14,8.3333,0,yes
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java/doOps(int),4,22,1,1,1,0,11,3,3,22,0,22,7.3333,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java/doOps(int),5,22,1,1,1,0,11,3,3,22,0,22,7.3333,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java/doOps(int),2,22,1,1,1,0,11,2,2,22,0,22,11.0000,0,yes
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java/doOps(int),3,22,1,1,1,0,11,3,3,22,0,22,7.3333,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/formatEntry(long, ByteBuffer, boolean)",5,33,3,4,2,0,7,3,2,34,1,29,11.6667,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/formatEntry(long, ByteBuffer, boolean)",4,28,3,3,2,0,7,2,2,29,1,29,15.0000,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/formatEntry(long, ByteBuffer, boolean)",3,28,3,3,2,0,7,2,2,29,1,29,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/formatEntry(long, ByteBuffer, boolean)",2,29,3,3,2,0,8,1,1,29,0,29,29.0000,0,yes
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java/doOps(int),1,22,1,1,1,0,11,2,2,22,0,22,11.0000,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest),1,30,1,14,2,0,0,1,1,30,0,30,30.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest),3,36,1,15,2,0,0,3,1,36,0,30,12.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest),2,30,1,14,2,0,0,1,1,30,0,30,30.0000,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest),5,36,1,15,2,0,0,3,1,36,0,30,12.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest),4,36,1,15,2,0,0,3,1,36,0,30,12.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java/asyncProcessLedgersInSingleNode(String, Processor, AsyncCallback.VoidCallback, Object, int, int)",1,15,6,4,1,0,2,1,1,15,0,15,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java/asyncProcessLedgersInSingleNode(String, Processor, AsyncCallback.VoidCallback, Object, int, int)",2,15,6,4,1,0,2,1,1,15,0,15,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java/asyncProcessLedgersInSingleNode(String, Processor, AsyncCallback.VoidCallback, Object, int, int)",3,15,6,3,1,0,3,3,2,16,1,15,5.6667,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java/asyncProcessLedgersInSingleNode(String, Processor, AsyncCallback.VoidCallback, Object, int, int)",4,15,6,3,1,0,3,3,2,16,1,15,5.6667,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java/asyncProcessLedgersInSingleNode(String, Processor, AsyncCallback.VoidCallback, Object, int, int)",5,15,6,3,1,0,3,3,2,16,1,15,5.6667,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/writeTo(com.google.protobuf.CodedOutputStream),5,22,1,10,1,0,0,1,1,22,0,22,22.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/writeTo(com.google.protobuf.CodedOutputStream),4,22,1,10,1,0,0,1,1,22,0,22,22.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/deferLedgerLockRelease(long),3,34,1,8,4,0,5,1,1,34,0,34,34.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/deferLedgerLockRelease(long),4,36,1,9,4,0,5,2,2,36,0,34,18.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java/deferLedgerLockRelease(long),5,36,1,9,4,0,5,2,2,36,0,34,18.0000,0,yes
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java/receiveImpl(long, boolean)",5,58,2,20,4,0,8,1,1,58,0,58,58.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java/receiveImpl(long, boolean)",4,58,2,20,4,0,8,1,1,58,0,58,58.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/subUnsub(ByteString, ByteString, OperationType, SubscriptionOptions)",2,30,4,10,6,0,4,2,1,30,0,27,15.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/subUnsub(ByteString, ByteString, OperationType, SubscriptionOptions)",3,30,4,10,6,0,4,3,1,30,0,27,10.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/subUnsub(ByteString, ByteString, OperationType, SubscriptionOptions)",4,30,4,10,6,0,4,3,1,30,0,27,10.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/subUnsub(ByteString, ByteString, OperationType, SubscriptionOptions)",5,30,4,10,6,0,4,3,1,30,0,27,10.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildPartial(),4,13,0,2,1,0,3,6,2,44,35,28,13.1667,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildPartial(),5,13,0,2,1,0,3,6,2,44,35,28,13.1667,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildPartial(),3,13,0,2,1,0,3,6,2,44,35,28,13.1667,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/valueOf(int),3,9,1,4,1,0,0,2,2,9,2,9,5.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/valueOf(int),4,9,1,4,1,0,0,2,2,9,2,9,5.5000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/valueOf(int),5,9,1,4,1,0,0,2,2,9,2,9,5.5000,1,no
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java/operationFinished(Object, Void)",2,8,2,3,2,0,0,2,2,8,0,8,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/main(String[]),5,41,1,7,3,0,8,2,1,41,0,41,20.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/main(String[]),3,41,1,7,3,0,8,2,1,41,0,41,20.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/main(String[]),4,41,1,7,3,0,8,2,1,41,0,41,20.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/main(String[]),2,41,1,7,3,0,8,1,1,41,0,41,41.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/getLedgerName(long),4,10,1,0,0,0,3,2,1,10,0,10,5.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/getLedgerName(long),3,10,1,0,0,0,3,2,1,10,0,10,5.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/getLedgerName(long),2,10,1,0,0,0,3,1,1,10,0,10,10.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/getLedgerName(long),5,10,1,0,0,0,3,2,1,10,0,10,5.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",5,18,6,4,3,0,2,1,1,18,0,18,18.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",3,18,6,4,3,0,2,1,1,18,0,18,18.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",4,18,6,4,3,0,2,1,1,18,0,18,18.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/startDelivery(ByteString, ByteString, MessageHandler, boolean)",2,24,4,7,3,0,4,1,1,24,0,24,24.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java/process(WatchedEvent),3,14,1,4,1,0,0,1,1,14,0,14,14.0000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/getStartSeqIdToProcessTopicLedgerRanges(List, Version)",4,30,2,6,2,0,7,1,1,30,0,30,30.0000,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/getStartSeqIdToProcessTopicLedgerRanges(List, Version)",3,30,2,6,2,0,7,1,1,30,0,30,30.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/getStartSeqIdToProcessTopicLedgerRanges(List, Version)",5,30,2,6,2,0,7,1,1,30,0,30,30.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedger(InetSocketAddress, long, AsyncCallback.VoidCallback, List)",2,62,4,15,4,0,14,2,2,62,0,41,31.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedger(InetSocketAddress, long, AsyncCallback.VoidCallback, List)",3,67,4,17,5,0,16,6,2,70,3,41,12.1667,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedger(InetSocketAddress, long, AsyncCallback.VoidCallback, List)",1,41,4,10,3,0,11,1,1,41,0,41,41.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedger(InetSocketAddress, long, AsyncCallback.VoidCallback, List)",4,67,4,17,5,0,16,6,2,70,3,41,12.1667,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedger(InetSocketAddress, long, AsyncCallback.VoidCallback, List)",5,67,4,17,5,0,16,6,2,70,3,41,12.1667,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentFieldBuilder(),3,4,0,1,1,0,0,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentFieldBuilder(),4,4,0,1,1,0,0,1,1,4,0,4,4.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSegmentFieldBuilder(),5,4,0,1,1,0,0,1,1,4,0,4,4.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/createLedger(LedgerMetadata, GenericCallback)",5,40,2,4,2,0,4,4,2,41,1,41,10.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/createLedger(LedgerMetadata, GenericCallback)",4,40,2,4,2,0,4,2,2,41,1,41,21.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/createLedger(LedgerMetadata, GenericCallback)",3,40,2,4,2,0,4,2,2,41,1,41,21.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java/handleRedirectResponse(PubSubResponse, PubSubData, Channel)",4,34,3,8,2,0,7,1,1,34,0,34,34.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java/handleRedirectResponse(PubSubResponse, PubSubData, Channel)",5,34,3,8,2,0,7,1,1,34,0,34,34.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java/handleRedirectResponse(PubSubResponse, PubSubData, Channel)",3,34,3,8,2,0,7,1,1,34,0,34,34.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getReadAheadSizeBytes(),1,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getReadAheadSizeBytes(),4,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getReadAheadSizeBytes(),5,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getReadAheadSizeBytes(),2,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getReadAheadSizeBytes(),3,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java/gc(GarbageCleaner),4,27,1,8,4,0,9,1,1,27,0,27,27.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java/gc(GarbageCleaner),5,25,1,7,4,0,10,2,2,27,2,27,14.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java/gc(GarbageCleaner),3,27,1,8,4,0,9,1,1,27,0,27,27.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/scanJournal(long, long, JournalScanner)",3,29,3,6,3,0,6,1,1,29,0,29,29.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/scanJournal(long, long, JournalScanner)",2,29,3,6,3,0,6,1,1,29,0,29,29.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/scanJournal(long, long, JournalScanner)",5,29,3,6,3,0,6,1,1,29,0,29,29.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/scanJournal(long, long, JournalScanner)",4,29,3,6,3,0,6,1,1,29,0,29,29.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/close(),4,55,0,18,6,0,6,2,2,55,0,55,27.5000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/close(),5,55,0,18,6,0,6,2,2,55,0,55,27.5000,1,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/subUnsub(ByteString, ByteString, OperationType, CreateOrAttach)",1,27,4,9,6,0,3,1,1,27,0,27,27.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readLastLogId(File),5,17,1,4,3,0,3,3,2,17,0,17,5.6667,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readLastLogId(File),4,17,1,4,3,0,3,3,2,17,0,17,5.6667,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readLastLogId(File),3,17,1,4,3,0,3,2,1,17,0,17,8.5000,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readLastLogId(File),2,17,1,4,3,0,3,2,1,17,0,17,8.5000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionPreferences),5,10,1,2,1,0,1,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionPreferences),4,10,1,2,1,0,1,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionPreferences),3,10,1,2,1,0,1,1,1,10,0,10,10.0000,0,no
